iso3c,year,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,interest_long_term,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,average_wages,debt_gen_gvt_gross,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
DEU,2005,2.09182725219459,3.10975457107483,10.5988195718123,,14.8366941913351,70.421190337526,37.7404535695349,32.6807367679911,2.42253,3332.23813,1.485834,1.516365,1.663715,0.8901936,1.505681,1.885013,29.8400001525879,2.37400007247925,67.786003112793,12.3649997711182,11.2799997329712,26.6023573794147,20.3141434072477,4.60125512561958,82469422,0.141709694700971,2426546430000,0.70671394810023,29423.5896305906,0.763909705673285,3213777436171.33,38969.3216980632,2.30086e+12,27899.5528791265,2861410272354.18,34696.62091671,3109421556683.66,37703.9329399406,2636421032609.51,31968.4674473589,28.3,50.9,438.761,85.4583333,4.6190989,95.3341904,95.3341904,100.5419014,11.2,56.0922807,3.353333,96.4904,379.0186,70.06332,100.5459,614.5213,42380.2125039828,70.06332,2.15958,1.39215,2.105761,-3.0782707,2.2170994,-3.3961303
DEU,2006,2.91234968341303,4.92729776751829,10.8146244646401,,15.9354908261139,77.0821685991852,41.1903478533375,35.8918207458477,2.45604,3431.69964,1.365231,1.569094,1.783433,1.026523,1.650243,1.803052,29.6520004272461,2.26799988746643,68.0800018310547,12.1389999389648,10.0600004196167,27.2507677843936,20.9282774469863,5.70492714427785,82376451,0.166884414712246,2516332520000,3.70015957205484,30546.7459383508,3.81719675220205,3332692329600.37,40456.8573802769,2.39325e+12,29052.5990249325,3002446368084.31,36447.8723183195,3224475116048.83,39143.1662435764,2820715300163.24,34241.7677129989,28.5,51.1,474.371,86.975,5.7713152,93.5917763,93.5917763,98.4051103,10.1,54.9001659,3.7625,97.0103,378.5547,68.25689,98.28948,610.0351,42414.8768405383,68.25689,2.11126,1.36512,2.0791934,-3.7837918,2.172295,-3.4149833
DEU,2007,1.47807376079632,4.08928697658515,11.2723467410464,,16.7936077146281,79.3705311491587,43.0099115480875,36.3606196010711,2.44633,3575.57246,1.336478,1.615169,1.772996,0.9960085,1.637844,1.73584,29.8959999084473,2.25799989700317,67.8450012207031,11.9919996261597,9.30000019073486,27.4717793437131,21.0933738655038,6.78127663580756,82266372,0.171738448924973,2598378430000,3.26053529682157,31584.940077338,3.39870617015168,3441355939341.45,41831.8670883098,2.51323e+12,30549.9068319191,3439953462907.2,41814.8190965222,3329610265344.83,40473.5274498896,2998676789406.68,36450.8208701203,28.5,51.1,505.571,88.95,6.8378939,93.0200894,93.0200894,96.1716174,8.5,53.6541012,4.216667,98.73804,384.0824,64.18327,95.08555,609.2267,42342.4629738926,64.18327,2.01485,1.35092,2.1655302,-3.6388762,2.1564324,-3.207801
DEU,2008,0.824174902366055,2.61140998427529,11.390890566568,,17.1206515775999,80.9449046351308,43.4598749287594,37.4850297063715,2.59712,3730.27661,1.336778,1.488769,1.745706,0.9458345,1.522836,1.759813,29.3430004119873,1.7849999666214,68.8720016479492,11.6549997329712,8.43000030517578,27.046304464934,20.24897140225,5.62028060782954,82110097,0.294245666677971,2626501080000,1.08231540391905,31987.5530045958,1.27469903780695,3478602264776.63,42365.0974955812,2.56174e+12,31198.8426953143,3752365607148.09,45699.1983232962,3365647150137.13,40989.4431148599,3122546169495.16,38028.772143518,28.6,51.1,520.809,91.4,5.5663338,95.2027096,95.2027096,97.609445,7.4,54.4562646,3.984167,100.9867,403.3704,68.08314,91.9172,632.8958,42610.3334343469,68.08314,1.95078,1.33671,2.1141424,-3.9050155,2.083964,-3.8027668
DEU,2009,1.65794565059437,2.91555449840648,11.5580340449055,,15.4955555963868,70.6650462548978,37.8022013754532,32.8628448794446,2.72644,3919.03172,1.334962,1.519109,1.655951,0.8605308,1.578987,1.755258,28.7959995269775,1.682000041008,69.5210037231445,11.5909996032715,8.80000019073486,24.9476482351602,17.8777618807615,5.81837349966363,81902307,0.153146867575941,2478921650000,-5.61886043465857,30266.8110435522,-5.37941105028064,3283144458441.96,40086.1047594417,2.46028e+12,30039.2026808231,3418005001389.27,41732.707253158,3176536134047.86,38784.4524824906,3033861937997.88,37042.4478763203,28.6,51.1,471.421,91.625,5.8754288,101.166149,101.166149,101.9326894,7.6,56.8682006,3.2225,103.3225,408.7942,75.47145,92.47364,650.3997,42778.8008126555,75.47145,1.91653,1.3147,2.1677918,-3.6509166,2.0489717,-3.960331
DEU,2010,2.51832904634623,4.29293766361925,11.1157880049301,,15.0238973060588,79.3030782229871,42.2503740223096,37.0527042006775,2.71367,4054.6057,1.297783,1.573053,1.631237,0.7968345,1.571172,1.77627,28.3090000152588,1.64699995517731,70.0429992675781,11.5710000991821,8.30000019073486,27.142081967086,19.9675588939792,5.64906649036485,81776930,0.177565167950823,2.58006e+12,4.07993330487069,31549.9738129079,4.23950434523579,3417094562648.95,41785.556912554,2.58006e+12,31549.9738129079,3417094562648.95,41785.556912554,3306136689722.13,40428.7210307617,3204625483632.57,39187.4026529557,28.7,51.2,501.449,92.65,5.7428509,100,100,100,7,55.7899541,2.743333,98.17876,386.0841,84.45005,90.58534,628.9368,42970.23116168,84.45005,1.88894,1.31267,2.0403266,-3.5740438,2.0246742,-3.5030358
DEU,2011,2.5941606730284,2.86956574114051,11.4417783894167,,15.4697604446348,84.7477359495694,44.8181730740774,39.929562875492,2.79562,4184.75334,1.349211,1.554825,1.616171,0.8422185,1.554961,1.743273,28.2369995117188,1.64499998092651,70.1190032958984,11.6660003662109,7.48999977111816,27.4566796886561,20.5689721506999,6.08527681779309,80274983,0.219511662894978,2674490200000,3.66000015503516,33316.6087372451,5.59948142845823,3542160228939.6,44125.3314116503,2.70312e+12,33673.2553403344,3757698281117.55,46810.3279588057,3427141297691.63,42692.5197566424,3427141297691.63,42692.5197566424,28.7,51.3,547.821,94.95,6.1876646,100.6723462,100.6723462,99.606086,5.8,55.5701897,2.608333,94.61937,378.8104,84.18228,88.87644,615.6846,43702.902744104,84.18228,1.9408,1.34741,2.0936959,-4.150247,1.9879931,-4.038958
DEU,2012,1.84719447462816,2.79661427005255,11.5712079354376,,16.1668998699907,85.8747543741344,45.982539717068,39.8922146570664,2.86813,4347.29737,1.393738,1.536132,1.664948,0.7756213,1.593369,1.829577,28.193000793457,1.56099998950958,70.2460021972656,11.5729999542236,7.09999990463257,27.5925039698941,20.4215338655529,7.02367213063084,80425823,0.157966176371403,2687648500000,0.491992829138056,33417.7307703771,0.303518386068347,3559587403262.56,44259.2599053983,2.75826e+12,34295.7012699764,3543983909148.01,44065.2489082767,3444002587120.7,42822.0994035797,3503682457579.97,43564.1480172353,28.9,51.8,554.746,97,7.1416763,103.8862299,103.8862299,101.2267408,5.4,56.4743522,1.495,96.01194,380.9727,88.10569,87.5683,622.6223,44202.3176699673,88.10569,1.87347,1.33438,1.956355,-3.8210618,1.9163458,-3.796194
DEU,2013,1.79633130561567,2.49029204787954,11.5500099071558,,16.5295720786437,84.83642578125,45.3978784533514,39.4385473278985,2.82105,4361.81367,1.406184,1.553044,1.6495,0.9279839,1.54252,1.813811,27.7779998779297,1.44599997997284,70.7760009765625,11.1960000991821,6.25,27.0866946897645,20.1838838881341,6.74304450952814,80645605,0.113820643582591,2700806810000,0.489584482494635,33489.8201830094,0.2157220462623,3577014590829.77,44354.7368865267,2.82624e+12,35045.1831814021,3752513503278.41,46530.9114275776,3460863889363.96,42914.4761126655,3647777961341.48,45232.1978530818,29,52,556.752,98.5583333,6.711072,105.9091274,105.9091274,101.2087058,5.2,56.4642905,1.57,96.58447,350.1858,83.27205,86.85023,586.5757,44735.6172185794,83.27205,1.84608,1.34992,1.9749265,-3.9204967,1.977232,-3.9727988
DEU,2014,0.507303019702344,2.95153332649908,11.4390234772459,,16.5583759863574,84.3652568068359,45.6448160512355,38.7204407556005,2.87289,4318.62153,1.43633,1.703043,1.856834,0.9251865,1.731392,1.83838,28.0510005950928,1.42799997329712,70.5199966430664,10.956000328064,6.3600001335144,27.2833910140578,20.4666523740978,7.41706966168844,80982500,0.091559274510673,2759632180000,2.17806656078447,34076.8953786312,1.75299596239597,3654924349507.01,45132.2736332789,2.93859e+12,36286.7286142068,3898726503841.35,48142.8272014491,3536243808452.46,43666.765146204,3821626479152.39,47190.7693532848,29.1,52.1,587.549,99.3166667,7.6237243,107.4421441,107.4421441,100.899002,5,56.2915069,1.163333,94.30928,343.006,83.34541,85.8833,575.8373,45421.1651352145,83.34541,1.81367,1.30898,2.0516627,-3.1496177,2.0667746,-3.299037
DEU,2015,1.60045869934949,3.81370962985533,11.3478808472675,,16.9116863130473,85.7119710317955,46.8597442978687,38.8522267339268,2.91695,4748.40899,1.421902,1.723078,1.795014,0.6998243,1.737117,1.837867,27.6889991760254,1.39400005340576,70.9169998168945,10.7530002593994,6.17000007629395,27.4163785808466,20.6854693229601,8.89615684021292,81686611,0.0719940169463871,2807621290000,1.73896761850342,34370.6423320708,0.862012076439967,3718482300425.73,45521.3192823697,3.04886e+12,37323.8644947579,3381389338658.82,41394.6581607948,3597737943192.78,44043.1779351549,3919281462065.81,47979.4842029352,29.2,52.2,605.51,99.9916667,8.9084117,109.4443342,109.4443342,100.7846352,4.6,56.2277017,0.4958333,94.13745,341.8116,78.96413,85.48857,569.3207,46408.6095650197,78.96413,2.09809,1.31157,2.1282477,-2.3017983,2.104266,-2.5375705
DEU,2016,1.66106302411608,2.60992171197861,11.1818656539283,,17.4304760561899,83.9622122003323,45.8970488171533,38.0651633831791,2.93949,4893.15272,1.363717,1.817016,1.622049,0.6813634,1.734903,1.843352,27.3819999694824,1.30799996852875,71.3099975585938,10.4250001907349,6.69000005722046,27.9054039085371,21.0871113220983,8.50659110712244,82348669,0.0584716627304456,2870574760000,2.2422350985948,34858.7875779753,1.42023893876728,3801859415700.92,46167.8307842585,3.15975e+12,38370.3833755953,3495162856297.22,42443.4650704217,3678407686110.51,44668.6962980606,4110955131099.1,49921.330617974,29.1,52.1,634.029,100.3583333,8.6842313,110.83549,110.83549,100.6920042,4.1,56.1760229,0.09,93.85645,348.658,76.01376,85.43767,572.3901,47096.5532041581,76.01376,2.08459,,2.0465415,-1.8868775,2.0137422,-2.143017
DEU,2017,2.11153742158001,3.38566940435405,11.35655745208,,17.8165727439536,86.533713316287,47.0472395296185,39.4864737866685,,,1.389012,1.783135,1.60832,0.5764917,1.719366,1.841048,27.4039993286133,1.27699995040894,71.3190002441406,10.1999998092651,6.26000022888184,27.9746074560467,21.0601585432088,7.99866436691044,82685827,0.0689039950169405,2932496200000,2.15710947029994,35465.524218558,1.74055577585861,3883869685204.49,46971.4076295626,3.27734e+12,39636.0551609407,3693204332229.78,44665.5063657981,3757754966663.84,45446.1798714772,4345630753849.6,52555.9326370359,,,665.722,102.0666667,8.205801,112.879176,112.879176,101.0019573,3.8,56.3489456,0.3175,94.37522,351.721,71.52236,85.37422,571.4279,47585.308781889,71.52236,2.07537,,,,,
DEU,2018,,,,,,,,,,,,,,,,,27.132999420166,1.26600003242493,71.6019973754883,10.1730003356934,,,,,,,,,,,,,,,,,,,,,,,703.288,104.0416667,7.6218252,116.0877374,116.0877374,101.9725235,3.4,56.8904241,0.3966667,,,,,,,,,,,,,
DEU,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.8686,105.6019482,6.8035687,120.0475113,120.0475113,103.285637,3.1,57.6230095,,,,,,,,,,,,,,
DEU,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.3247,107.1878872,6.5263261,122.2667475,122.2667475,103.0555175,2.7,57.4946259,,,,,,,,,,,,,,
DJI,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,40.3,,,,,,,,,,,,,,,,,,,,,,
DJI,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,40.5,,,,,,,,,,,,,,,,,,,,,,
DJI,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,40.6,,,,,,,,,,,,,,,,,,,,,,
DJI,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,40.7,,,,,,,,,,,,,,,,,,,,,,
DJI,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,40.9,,,,,,,,,,,,,,,,,,,,,,
DJI,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,41,,,,,,,,,,,,,,,,,,,,,,
DJI,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,41.1,,,,,,,,,,,,,,,,,,,,,,
DJI,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,41.3,,,,,,,,,,,,,,,,,,,,,,
DJI,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,41.5,,,,,,,,,,,,,,,,,,,,,,
DJI,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,41.7,,,,,,,,,,,,,,,,,,,,,,
DJI,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41.9,,,,,,,,,,,,,,,,,,,,,,
DJI,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,42,,,,,,,,,,,,,,,,,,,,,,
DJI,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,42.2,,,,,,,,,,,,,,,,,,,,,,
DJI,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,42.5,,,,,,,,,,,,,,,,,,,,,,
DJI,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,42.7,,,,,,,,,,,,,,,,,,,,,,
DJI,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42.9,,,,,,,,,,,,,,,,,,,,,,
DJI,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,43.1,,,,,,,,,,,,,,,,,,,,,,
DJI,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,43.2,,,,,,,,,,,,,,,,,,,,,,
DMA,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,41.6,,,,,,,,,,,,,,,,,,,,,,
DMA,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,41.7,,,,,,,,,,,,,,,,,,,,,,
DMA,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,41.9,,,,,,,,,,,,,,,,,,,,,,
DMA,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,42,,,,,,,,,,,,,,,,,,,,,,
DMA,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,42.2,,,,,,,,,,,,,,,,,,,,,,
DMA,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,42.4,,,,,,,,,,,,,,,,,,,,,,
DMA,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,42.5,,,,,,,,,,,,,,,,,,,,,,
DMA,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,42.6,,,,,,,,,,,,,,,,,,,,,,
DMA,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,42.6,,,,,,,,,,,,,,,,,,,,,,
DNK,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32552,,-1.1203188,8.6167057,8.4408999,101.6194974,2,57.2978801,,,,,,,,,,,,,,
DNK,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56444,,-1.692985,9.1778908,9.0853927,104.862475,1.6,59.1264244,,,,,,,,,,,,,,
DNK,1962,,,,,,61.1243865612386,28.6194585200142,32.5049280412244,,,,,,,,,,,,,,,,,4647727,,610172651675.539,5.66682217271799,131284.099017765,4.84744696606218,108492979143.333,23343.2340460902,53965262848,11611.1085801726,7812968114.40012,1681.0299129876,,,,,,,1.75206,,-3.1663038,9.7771472,9.7009805,104.9998267,1.4,59.2038698,,,,,,,,,,,,,1.6855185,2.5789764
DNK,1963,,,,,,61.1942486568197,30.4029648010097,30.79128385581,,,,,,,,,,,,,,,,,4684483,,614059581032.008,0.637021234202422,131083.746281502,-0.152610055415749,109184102458.095,23307.6099236766,57444556800,12262.7314049384,8316692385.77386,1775.37038468789,,,,,,,1.77605,,0.107733,10.2876562,10.2075125,104.4518266,2,58.8948814,,,,,,,,,,,,,1.5585991,2.751364
DNK,1964,,,,,,62.4801730870475,29.8521605315621,32.6280125554854,,,,,,,,,,,,,,,,,4722072,,670982524794.003,9.26993821451796,142094.937305912,8.40011926479727,119305401296.036,25265.4769550392,65663959040,13905.7513396661,9506678762.77765,2013.24307693268,,,,,,,2.2611,,-2.2188144,10.6344873,10.5516417,103.2140173,1.2,58.1969459,,,,,,,,,1.43533,1.35771,,,1.6464757,2.4976108
DNK,1965,,,,,,60.8372776984055,29.2971283600682,31.5401493383373,,,,,,,,,,,,,,,,,4759012,,701547488556.257,4.55525481407099,147414.523971836,3.7436848678654,124740066332.02,26211.336792599,73760636928,15499.1491780227,10678897387.0006,2243.93159483536,,,,,,,2.49781,,-1.8216724,11.7881136,11.6962809,106.4914334,0.9,60.0449082,,,,,,,,,1.46002,1.36862,,,1.597096,2.648214
DNK,1966,,,,,,59.3351573013005,28.5519489369917,30.7832083643087,,,,,,,,,,,,,,,,,4797381,,720776274589.758,2.74091010903237,150243.700592002,1.9191980165441,128159079420.128,26714.3842484323,80960299008,16875.9368930673,11721248101.0874,2443.2597913502,,,,,,,2.73937,,-1.4451428,12.7060917,12.6071077,107.4443335,1.1,60.5821983,,,,,,,,,1.31681,1.30886,,,1.5014251,2.6198297
DNK,1967,,,,,,57.3370432495437,27.3355832797873,30.0014599697564,,,,,,,,,,,,,,,,,4835354,,745438392301.704,3.42160509181338,154164.181630074,2.60941458618515,132544177007.189,27411.4732876204,88963596288,18398.5694300769,12788479692.1939,2644.7866468916,,,,,,,3.02495,,-2.0529247,13.2838039,13.2403411,108.0288886,1,60.9117982,,,,,,,,,1.31177,1.28752,,,1.5522219,2.62762
DNK,1968,,,,,,57.3598790577062,27.6631535297528,29.6967255279534,,,,,,,,,,,,,,,,,4864883,,775069178546.904,3.97494770207751,159319.181683692,3.34383771840582,137812738725.373,28328.0684705826,98974064640,20344.593002545,13196541952,2712.61240033933,,,,,,,3.15798,,-1.2616989,13.3942291,13.878635,107.1985205,1,60.4435974,,,,,,,,,1.30555,1.31643,,,1.602831,2.6170065
DNK,1969,,,,,,57.9455106144874,27.5513295417051,30.3941810727823,,,,,,,,,,,,,,,,,4891860,,824072811165.217,6.32248500839432,168457.971234912,5.73615145059188,146525928470.943,29953.0093810826,112570384384,23011.775558581,15009384584.5333,3068.23674114413,,,,,,,3.81561,,-2.4063246,14.3311046,14.7527335,106.3346025,0.9,59.9564795,,,,,,,,,1.32305,1.32361,,,1.5126004,2.366056
DNK,1970,0.609060952946137,0.169834304186904,,,,57.1346024706011,27.150844096013,29.9837583745881,,,,,,,,,,,,,,26.3746818046945,16.8795777177393,,4928757,0.0681236465643812,8.46613e+11,2.73521811779128,171770.083207592,1.96613549860511,150533732213.742,30541.9261314246,1.28066e+11,25983.4274645717,17075466666.6667,3464.45699527623,,,,,,,4.21482,,-3.3826308,15.8661845,16.3337218,107.9782397,0.6,60.8832399,,,,,,,,,1.38827,1.34349,,,1.4249468,2.3563013
DNK,1971,0.654941228763335,0.272455551165547,,,,55.6746345318056,26.8245188237286,28.850115708077,,,,,,,,,,,,,,26.222695715979,16.6443246599311,,4963126,0.0558222256312569,8.72054e+11,3.00503299618597,175706.60104136,2.29173658198133,155057320537.155,31241.8666254201,1.41736e+11,28557.8081233481,19085681968.1403,3845.49615869923,,,,,,,4.51304,,-2.3473218,17.1598084,17.8633936,109.9074607,0.9,61.971026,,,,,,,,,1.35966,1.32756,,,1.4551595,2.3386433
DNK,1972,0.705910349398262,0.637041047017944,29.0073026156867,3.05966248506571,39.7606780167264,53.2211410414434,26.4064813036934,26.81465973775,,,,,,,,,,,,,,25.9146851327664,16.1834387329745,,4991596,0.0571685996724363,9.0632e+11,3.92934382503836,181569.181480232,3.33657381346313,161150055786.952,32284.274566081,1.61449e+11,32344.1640709705,23232411897.6012,4654.30533592887,,,,,,,5.35159,,-0.7655668,18.1135454,18.9448661,106.3500611,0.8,59.9651958,,,,,,,,,1.37284,1.33701,,,1.5361674,2.2354627
DNK,1973,0.68986525375864,0.318899975794088,28.9217611145477,1.11359334231484,43.5819164719726,57.8397568650655,27.9728893789839,29.8668674860816,,,,,,,,,,,,,,25.2532207310185,16.354589709798,,5021861,0.063277272040823,9.43415e+11,4.09292523611968,187861.631375301,3.46559357913611,167745807088.277,33403.1163125138,1.85905e+11,37019.1448946914,30730638895.7765,6119.37265801991,,,,,,,6.4431,,-1.8396493,20.8754111,20.7876563,105.4914432,0.7,59.4810664,,,,,,,,,1.35135,1.34706,,,1.4330214,2.2335494
DNK,1974,0.702568634608365,0.0234189544869455,29.1084705385103,0.68532861581459,47.0914415686741,64.6615819100498,30.6564715375305,34.0051103725193,,,,,,,,,,,,,,25.1143109642466,16.6163954583005,,5045297,0.0556091161114809,9.32826e+11,-1.12241166400788,184890.205670746,-1.5817097311469,165863008583.634,32874.7759712924,2.08204e+11,41266.946227348,34160363582.6675,6770.73392957193,,,,,,,7.12247,,-3.5013737,25.3101442,24.6711573,110.5353258,2.8,62.325046,,,,,,,,,1.29079,1.30172,,,1.1584399,2.0837073
DNK,1975,0.659532969860334,0.194719867842178,26.7183778066336,0.654108531484237,42.4033575699728,59.7005684212337,29.3704369362009,30.3301314850327,,,,,,,,,,,,,,24.89143240431,16.64803460404,-1.21072030878822,5059862,0.0600324609367115,9.19239e+11,-1.45654173447139,181672.74127239,-1.7402027255493,163447144641.563,32302.6882238218,2.32574e+11,45964.4946838471,40474400473.3563,7999.11153176832,,,,,,,7.29066,,-1.6459277,29.371556,28.0912544,111.0295071,3.9,62.6036888,,,,,,,,,1.32153,1.29719,,,1.3033154,2.0615923
DNK,1976,-0.426903069974157,0.14254573762986,26.4858365403528,0.462907298304677,39.6741613562583,61.0073442910106,28.2378526020463,32.7694916889643,,,,,,,,,,,,,,23.8216291040262,15.9908112862344,-4.29357304101466,5072596,0.0669296179645811,9.737e+11,5.92457456657083,191952.996059611,5.65866663056909,173130692602.784,34130.5896631199,2.69461e+11,53120.9266419009,44575847808.1059,8787.58091677434,,,,,24.4,37.4,9.64141,,-4.8392903,33.2566212,30.1953364,109.1111481,5.1,61.5220272,,,,,,,,,1.2192,1.26859,,,1.2612346,1.848812
DNK,1977,0.152256346554891,0.323934781600647,27.0707510079802,0.264985878324591,37.7893852981909,60.2827363525338,28.357619661051,31.9251166914828,,,,,,,,,,,,,,23.4992387867432,15.9610526491894,-3.45966754751782,5088419,0.0830247896362528,9.91911e+11,1.87028858991476,194935.008300221,1.55351169391658,176368736192.174,34660.8123647392,2.98865e+11,58734.3534406266,49784281716.4179,9783.84085831334,,,,,24.3,37.7,10.21678,,-3.7408194,35.5728224,32.7469017,108.6845635,5.9,61.2814987,,,,,,,,,1.22964,1.27207,,,1.1985012,1.797377
DNK,1978,0.148211802550647,0.0550344089312178,28.1356176605773,0.105801280850904,36.8937492977791,57.0529054275303,27.4182355644878,29.6346698630425,,,,,,,,,,,,,,22.7771819621061,15.3474106051184,-2.4885811576978,5104248,0.0739233649927049,1.013994e+12,2.22630861034912,198656.883442968,1.90929026817741,180295248551.984,35322.5878820904,3.32877e+11,65215.6791754633,60362854966.8154,11826.0035497522,,,,,24.1,38,10.90725,,-2.3314918,37.5040032,35.349452,107.6798103,6.6,60.7149713,,,,,,,,,1.32044,1.26376,,,1.4746706,2.083882
DNK,1979,0.318182579533233,0.237845450707756,28.6034192605559,0.0991088395255881,35.1582465107136,60.8478728892995,29.2330840066235,31.614788882676,,,,,,,,,,,,,,22.0450192735219,15.2443158642561,-4.34332605418756,5116801,0.111591991235748,1.053226e+12,3.86905642439699,205836.810929329,3.61423544048624,187270973448.967,36599.2293718218,3.70197e+11,72349.3057478686,70366280174.8717,13752.0064147251,,,,,24,38.3,11.47167,,-4.5362334,39.020578,37.7664021,107.4469987,4.6,60.5837011,,,,,,,,,1.34456,1.27758,,,1.4363421,1.9781193
DNK,1980,0.146384401607324,0.27507056008948,28.5258489078699,0.0909554761851942,35.2034666607509,65.455711106898,32.502719099554,32.9529920073441,,,,,,,,,,,,,,23.280231896784,16.0097588233533,-3.35865229178876,5123027,0.114638140766132,1.048139e+12,-0.482992254274009,204593.690409986,-0.603934987979088,186366469152.705,36378.1938203146,4.00868e+11,78248.2700169255,71127592753.5975,13883.8996463609,,,,,23.8,38.7,10.47454,,-3.2699043,39.5577308,41.5765102,108.7090061,4.9,61.2952806,,,,,,,,,1.36878,1.24627,,,1.3891948,1.8099716
DNK,1981,0.160726984829368,0.224300466240485,28.0477789373384,0.0769729379355048,35.0395667909037,70.7448160079858,36.0758201370298,34.668995870956,,,,,,,,,,,,,,22.1566314261083,15.5252053178456,-3.03027831438422,5121572,0.177227647116672,1.041157e+12,-0.666133022433087,203288.560621622,-0.637913019579997,185125020558.936,36146.1325856468,4.4078e+11,86063.4195907038,61877755004.6326,12081.7895373984,,,,,23.6,39.2,9.58137,,-2.4406734,42.6144821,45.3340068,107.0824868,7.9,60.3781721,,,,,,,,,1.35121,1.21674,,,1.397704,1.77603
DNK,1982,0.221558998820337,0.135270855899597,27.0991926640497,0.0770124001997509,34.9305384249761,70.8385645948222,35.8736074249479,34.9649571698743,,,,,,,,,,,,,,22.2166377954007,15.2513786691671,-3.7391027809201,5117810,0.242032736310541,1.07952e+12,3.68465082595613,210933.973711412,3.76086734364773,191946231158.013,37505.540682052,5.03384e+11,98359.2591362321,60412846238.7787,11804.4331928655,,,,,23.3,39.6,11.03536,,-3.7893537,45.0846714,49.3803091,105.8973493,8.4,59.7099355,,,,,,,,,1.36344,1.21076,,,1.41553,1.767366
