code,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj
ESP,1997,76.3716659545899,67.7948760986328,84.9484558105469,67.4430465698242,45.6555557250977,89.2305221557617,61.6250114440918,32.237434387207,91.012580871582,73.2610702514648,59.0736846923828,87.4484634399414
ESP,1998,77.7670364379883,69.1995544433594,86.3344955444336,69.9722442626953,49.395191192627,90.5493011474609,64.2458572387695,35.8160400390625,92.6756820678711,75.6986389160156,62.9743461608887,88.4229278564453
ESP,1999,78.8587417602539,70.3909225463867,87.326545715332,71.6964950561524,51.6974601745606,91.6955184936523,65.0876617431641,36.1787376403809,93.99658203125,78.3053207397461,67.2161865234375,89.3944549560547
ESP,2000,80.9365386962891,73.771842956543,88.1012649536133,75.5794067382813,58.3899955749512,92.7688140869141,69.0027923583984,42.6072883605957,95.3983001708984,82.1560211181641,74.1727066040039,90.1393356323242
ESP,2001,81.3846435546875,74.1641387939453,88.6051406860352,75.5845184326172,58.6847343444824,92.4842987060547,67.9147796630859,41.3658409118652,94.463737487793,83.2542495727539,76.0036239624024,90.5048675537109
ESP,2002,80.8769378662109,74.1367874145508,87.6170959472656,73.2115325927734,58.4719276428223,87.9511489868164,66.9118194580078,39.4340209960938,94.3896255493164,79.5112533569336,77.5098419189453,81.5126724243164
ESP,2003,81.3738250732422,74.2657699584961,88.4818878173828,73.3369522094727,57.6051597595215,89.0687408447266,66.4964981079102,37.596004486084,95.3969879150391,80.1773986816406,77.6143035888672,82.7405014038086
ESP,2004,81.5818023681641,74.786376953125,88.3772277832031,73.6310195922852,59.0960502624512,88.1659698486328,65.7872772216797,38.3845405578613,93.1900100708008,81.4747467041016,79.8075561523438,83.1419448852539
ESP,2005,81.9798278808594,75.8277969360352,88.1319046020508,73.3887634277344,59.9461135864258,86.8314208984375,65.7197189331055,39.3977661132813,92.0416793823242,81.0578155517578,80.4944686889649,81.6211471557617
ESP,2006,82.4943237304688,77.3945617675781,87.5940704345703,73.6622543334961,62.6457862854004,84.6787033081055,64.6490631103516,41.0746994018555,88.2234344482422,82.675422668457,84.2168807983398,81.1339645385742
ESP,2007,83.0239639282227,78.6058883666992,87.442024230957,73.4644165039063,63.7931175231934,83.1356964111328,64.5411682128906,41.1204719543457,87.9618606567383,82.3876495361328,86.4657669067383,78.3095397949219
ESP,2008,82.7521667480469,78.2227478027344,87.2815780639649,72.1084442138672,62.1493873596192,82.067512512207,64.56103515625,41.1936721801758,87.9283905029297,79.6558685302734,83.1051025390625,76.2066268920898
ESP,2009,82.4355621337891,76.4974670410156,88.3736724853516,70.8908386230469,57.8863906860352,83.895263671875,60.9738082885742,32.8574752807617,89.0901489257813,80.8078536987305,82.9153213500977,78.7003936767578
ESP,2010,82.9480361938477,77.3605728149414,88.5355377197266,71.5518264770508,59.9790496826172,83.1246109008789,63.9653091430664,37.8716125488281,90.0590133666992,79.1383514404297,82.0864868164063,76.1902084350586
ESP,2011,83.4442672729492,78.6758575439453,88.2126388549805,72.3739700317383,63.0149993896484,81.7329483032227,66.6523361206055,44.581714630127,88.7229537963867,78.0956192016602,81.4482879638672,74.7429428100586
ESP,2012,83.5603713989258,79.2078475952149,87.9128799438477,72.5590896606445,64.4941253662109,80.6240463256836,67.1589279174805,46.7069702148438,87.6109008789063,77.9592361450195,82.2812805175781,73.6371994018555
ESP,2013,83.6605606079102,79.3867950439453,87.934326171875,72.3373794555664,65.1651153564453,79.5096282958984,67.0091705322266,47.2120208740234,86.8063430786133,77.6655502319336,83.1181945800781,72.2129211425781
ESP,2014,84.8206100463867,79.9859619140625,89.6552734375,75.0095367431641,65.8477478027344,84.1713256835938,70.2917861938477,49.0555801391602,91.5279922485352,79.7272872924805,82.6399154663086,76.8146667480469
ESP,2015,85.0081481933594,80.2175369262695,89.7987823486328,74.9732818603516,66.627815246582,83.3187484741211,70.0959854125977,49.5335311889649,90.658447265625,79.8505706787109,83.7220993041992,75.9790496826172
ESP,2016,85.3042984008789,80.2552871704102,90.3533020019531,75.3208236694336,66.3793792724609,84.2622604370117,70.2124481201172,49.2650260925293,91.1598663330078,80.42919921875,83.4937438964844,77.3646545410156
EST,1970,,,,,,,,,,,,
EST,1971,,,,,,,,,,,,
EST,1972,,,,,,,,,,,,
EST,1973,,,,,,,,,,,,
EST,1974,,,,,,,,,,,,
EST,1975,,,,,,,,,,,,
EST,1976,,,,,,,,,,,,
EST,1977,,,,,,,,,,,,
EST,1978,,,,,,,,,,,,
EST,1979,,,,,,,,,,,,
EST,1980,,,,,,,,,,,,
EST,1981,,,,,,,,,,,,
EST,1982,,,,,,,,,,,,
EST,1983,,,,,,,,,,,,
EST,1984,,,,,,,,,,,,
EST,1985,,,,,,,,,,,,
EST,1986,,,,,,,,,,,,
EST,1987,,,,,,,,,,,,
EST,1988,,,,,,,,,,,,
EST,1989,,,,,,,,,,,,
EST,1990,,,,,,,,,,,,
EST,1991,47.2639045715332,52.7367172241211,41.7910842895508,60.4320297241211,54.8041610717774,66.0598983764649,71.9931182861328,73.7013854980469,70.2848510742188,48.8709449768066,35.9069442749023,61.8349342346192
EST,1992,52.5210990905762,51.7040634155273,53.3381423950195,67.1772766113281,54.8176193237305,79.5369262695313,78.2225570678711,73.8405075073242,82.604606628418,56.1319885253906,35.7947311401367,76.4692459106445
EST,1993,55.3199195861816,53.1206703186035,57.5191650390625,69.2520904541016,56.8120155334473,81.6921691894531,80.6988525390625,77.9852676391602,83.4124374389648,57.8053321838379,35.6387596130371,79.9719085693359
EST,1994,57.2935752868652,53.5518913269043,61.0352592468262,69.6870803833008,56.7708625793457,82.6032791137695,80.890251159668,78.1924896240234,83.588005065918,58.4838905334473,35.349235534668,81.6185531616211
EST,1995,63.219367980957,61.6031532287598,64.835578918457,72.138671875,56.3556861877441,87.9216613769531,84.929931640625,77.6097946166992,92.2500686645508,59.3474197387695,35.1015892028809,83.593246459961
EST,1996,65.8414077758789,64.3283843994141,67.3544311523438,76.0857467651367,62.963306427002,89.2081756591797,87.7650985717773,81.5369720458985,93.9932250976562,64.4063949584961,44.3896522521973,84.4231338500977
EST,1997,69.9431228637695,69.8222198486328,70.0640182495117,81.8614349365234,73.7874374389649,89.9354400634766,90.1145629882813,86.2178421020508,94.0112686157227,73.6083221435547,61.3570442199707,85.8596115112305
EST,1998,70.7517242431641,69.386100769043,72.1173400878906,82.2781677246094,73.661994934082,90.8943481445313,90.9353561401367,87.2821426391602,94.5885848999023,73.620979309082,60.0418472290039,87.2001190185547
EST,1999,71.5646438598633,69.6255493164063,73.5037460327149,82.1064605712891,73.8719100952149,90.3410415649414,89.1223678588867,85.1555480957031,93.0892028808594,75.090576171875,62.5882682800293,87.592887878418
EST,2000,73.2458572387695,70.6308898925781,75.8608474731445,82.793342590332,75.3056945800781,90.2810211181641,88.1460037231445,83.4840087890625,92.8080062866211,77.4407119750977,67.1273880004883,87.754035949707
EST,2001,74.4372406005859,72.8104248046875,76.0640563964844,84.189826965332,78.0911178588867,90.2885131835938,88.6875686645508,84.7251663208008,92.6499633789063,79.6920623779297,71.4570693969727,87.9270553588867
EST,2002,74.2095642089844,72.5454330444336,75.8737258911133,82.1941680908203,79.2770462036133,85.1112899780273,88.1353378295898,83.5339813232422,92.7366943359375,76.2529983520508,75.0201187133789,77.4858932495117
EST,2003,75.4761962890625,74.4137420654297,76.5386505126953,83.1035842895508,80.6436386108399,85.5635299682617,87.9724044799805,83.485221862793,92.459587097168,78.2347640991211,77.8020477294922,78.6674880981445
EST,2004,77.8605728149414,74.8081665039063,80.9129791259766,86.2560958862305,82.1172332763672,90.3949737548828,89.376708984375,81.7344207763672,97.0190048217773,83.135498046875,82.5000457763672,83.7709503173828
EST,2005,77.8945999145508,74.3187103271484,81.4705047607422,85.9392318725586,83.0154800415039,88.8629913330078,87.8479919433594,82.256721496582,93.4392700195312,84.0304794311524,83.7742462158203,84.2867050170898
EST,2006,78.8261642456055,75.2571105957031,82.3951950073242,86.2673873901367,85.1661682128906,87.3686218261719,87.0764007568359,83.8127517700195,90.3400573730469,85.4583892822266,86.5195846557617,84.3971710205078
EST,2007,79.7473373413086,76.3629608154297,83.131706237793,86.1276016235352,84.784309387207,87.4708709716797,86.0961761474609,81.7590179443359,90.4333267211914,86.1590118408203,87.8096084594727,84.5084228515625
EST,2008,80.3546905517578,76.0272750854492,84.6821060180664,85.2692184448242,83.6317520141602,86.9066772460938,86.1025390625,81.6726837158203,90.5323944091797,84.4358901977539,85.5908203125,83.2809677124024
EST,2009,80.2019729614258,75.9105606079102,84.4933929443359,84.5654830932617,83.1071624755859,86.023796081543,85.8587112426758,80.3786239624023,91.3387985229492,83.2722625732422,85.8357162475586,80.7088165283203
EST,2010,80.7839431762695,76.8055877685547,84.762336730957,85.4797973632813,85.3025131225586,85.6570739746094,88.0447769165039,84.2311782836914,91.8583908081055,82.9148025512695,86.3738479614258,79.4557571411133
EST,2011,82.1208190917969,77.9967041015625,86.2449035644531,85.5992736816406,85.0554962158203,86.1430511474609,88.8389892578125,86.8474960327148,90.8304824829102,82.3595657348633,83.2635040283203,81.4556198120117
EST,2012,82.3956298828125,77.882453918457,86.9087905883789,86.1272506713867,85.905891418457,86.3486099243164,88.7520599365234,87.7593688964844,89.7447662353516,83.50244140625,84.0524215698242,82.9524765014648
EST,2013,82.6355209350586,78.7738037109375,86.4972229003906,85.5970993041992,85.2831954956055,85.9109649658203,87.853759765625,86.7571334838867,88.9504013061523,83.3403854370117,83.8092498779297,82.8715362548828
EST,2014,82.7892684936523,78.1825714111328,87.3959808349609,85.9485168457031,84.5669479370117,87.3300933837891,89.5949325561523,86.3055419921875,92.8843154907227,82.3021011352539,82.8283309936523,81.77587890625
EST,2015,83.620475769043,78.9974594116211,88.2435150146485,86.0222702026367,84.1638412475586,87.8807144165039,88.5569534301758,85.3417358398438,91.7721633911133,83.4876022338867,82.9859390258789,83.9892578125
EST,2016,83.5979156494141,78.7547378540039,88.4410858154297,86.2165145874024,84.3368682861328,88.0961837768555,88.7806167602539,85.5482482910156,92.0130004882813,83.6524200439453,83.1254806518555,84.1793518066406
FIN,1970,59.1887817382813,58.2686309814453,60.1089248657227,44.4550399780273,29.3817806243897,59.5283050537109,54.056266784668,35.1467666625977,72.9657669067383,34.853816986084,23.6167945861816,46.0908393859863
FIN,1971,60.5068664550781,57.9832305908203,63.0304908752441,47.1869735717773,28.7036857604981,65.6702575683594,53.1904487609863,33.4151382446289,72.9657669067383,41.1834945678711,23.9922370910645,58.3747520446777
FIN,1972,61.1817512512207,58.721607208252,63.6418914794922,47.0345878601074,28.3989200592041,65.6702575683594,53.1904487609863,33.4151382446289,72.9657669067383,40.8787231445313,23.3826999664307,58.3747520446777
FIN,1973,60.6670913696289,57.1503677368164,64.1838073730469,46.0719184875488,26.8095417022705,65.3342971801758,53.145076751709,33.9963035583496,72.2938537597656,38.9987678527832,19.6227836608887,58.3747520446777
FIN,1974,62.5248184204102,59.7864036560059,65.2632446289063,48.5118865966797,30.5136280059815,66.5101470947266,56.8195304870606,38.9935150146484,74.6455459594727,40.2042465209961,22.0337409973145,58.3747520446777
FIN,1975,62.4919319152832,58.6674461364746,66.3164291381836,47.4914665222168,28.4723510742188,66.5105819702148,55.3848457336426,36.1232795715332,74.6464157104492,39.598087310791,20.8214244842529,58.3747520446777
FIN,1976,64.1308517456055,59.0409393310547,69.2207489013672,49.8894119262695,28.9081153869629,70.8707046508789,56.5275039672852,35.9963035583496,77.058708190918,43.2513160705566,21.8199272155762,64.6827011108399
FIN,1977,65.2602310180664,60.3680114746094,70.152458190918,51.4727935791016,31.8739738464356,71.0716018676758,58.3095741271973,39.1586303710938,77.4605102539063,44.6360092163086,24.5893154144287,64.6827011108399
FIN,1978,66.6848297119141,61.6189956665039,71.7506561279297,53.5452041625977,34.9965782165527,72.0938262939453,60.2859764099121,41.0669975280762,79.5049514770508,46.8044319152832,28.9261608123779,64.6827011108399
FIN,1979,67.6011352539063,62.6888389587402,72.5134201049805,54.4140090942383,36.5332870483398,72.2947311401367,62.1137390136719,44.3207206726074,79.9067611694336,46.7142791748047,28.7458515167236,64.6827011108399
FIN,1980,68.4384231567383,63.2319221496582,73.6449127197266,56.7097854614258,38.6676025390625,74.7519836425781,63.9021034240723,47.7777824401856,80.0264282226563,49.5174789428711,29.5574188232422,69.4775314331055
FIN,1981,69.2171630859375,63.7726821899414,74.6616134643555,58.3359832763672,41.0986747741699,75.5732803344727,64.5027236938477,47.6421203613281,81.3633117675781,52.1692314147949,34.5552253723145,69.7832412719727
FIN,1982,71.3269958496094,63.5671539306641,79.0868377685547,58.6475334167481,39.9484062194824,77.3466567993164,63.4514389038086,44.6825370788574,82.2203369140625,53.843620300293,35.2142753601074,72.4729766845703
FIN,1983,71.2893829345703,63.3801651000977,79.198616027832,58.9242362976074,39.9788513183594,77.8696212768555,63.3101387023926,43.8801383972168,82.7401428222656,54.5383338928223,36.077564239502,72.9990997314453
FIN,1984,72.5297012329102,65.2845611572266,79.7748260498047,60.6927108764648,42.7880592346191,78.5973739624023,63.4269180297852,43.177791595459,83.6760635375977,57.9585037231445,42.3983345031738,73.5186767578125
FIN,1985,73.7701644897461,66.0411911010742,81.499153137207,62.3957862854004,43.8010482788086,80.9905319213867,63.7444725036621,42.0824279785156,85.4065170288086,61.0470962524414,45.5196685791016,76.5745315551758
FIN,1986,73.3226852416992,64.0524826049805,82.5928802490235,59.3826942443848,37.5134315490723,81.2519607543945,60.2357635498047,35.502311706543,84.9692230224609,58.5296249389648,39.5245475769043,77.5347061157227
FIN,1987,73.9545211791992,65.1948013305664,82.7142486572266,61.0614852905274,40.9752159118652,81.1477508544922,60.0901870727539,36.1263198852539,84.0540542602539,62.0327835083008,45.8241195678711,78.2414474487305
FIN,1988,73.2649383544922,65.3934631347656,81.1364288330078,60.750301361084,40.2226943969727,81.2779083251953,58.8007926940918,34.2186965942383,83.3828887939453,62.6998100280762,46.2266883850098,79.1729278564453
FIN,1989,71.779670715332,66.3066177368164,77.2527236938477,61.5995178222656,41.7148246765137,81.4842071533203,58.9773979187012,34.6286468505859,83.3261489868164,64.2216339111328,48.8010025024414,79.6422576904297
FIN,1990,72.4089431762695,67.523811340332,77.294059753418,62.6422080993652,43.8437652587891,81.4406433105469,57.8002128601074,32.8198928833008,82.780517578125,67.4841995239258,54.8676376342774,80.1007766723633
FIN,1991,75.4054641723633,67.2720031738281,83.538932800293,64.2294158935547,44.4954147338867,83.9634017944336,58.0167617797852,32.280445098877,83.7530670166016,70.4420623779297,56.7103805541992,84.1737365722656
FIN,1992,76.4725646972656,68.5452880859375,84.3998336791992,66.1039657592774,47.7832527160645,84.4246673583984,61.3519554138184,38.8168830871582,83.8870162963867,70.8559722900391,56.7496299743652,84.9623184204102
FIN,1993,78.2835235595703,71.1421203613281,85.4249267578125,70.4808959960938,55.1091842651367,85.8526000976563,65.807991027832,46.2747116088867,85.3412780761719,75.1537933349609,63.9436531066895,86.3639373779297
FIN,1994,79.1731033325195,72.4678268432617,85.8783874511719,71.6163330078125,57.258415222168,85.974235534668,66.4745712280273,48.7934913635254,84.1556549072266,76.7580795288086,65.7233428955078,87.7928161621094
FIN,1995,80.1550369262695,72.7267379760742,87.5833358764649,72.2985305786133,55.8528900146484,88.7441558837891,69.2146835327149,49.5379028320313,88.891471862793,75.3823623657227,62.1678771972656,88.5968551635742
FIN,1996,81.2913131713867,73.8758163452149,88.7068099975586,73.058967590332,55.9494438171387,90.1685028076172,70.7182464599609,50.8220062255859,90.6144866943359,75.3997116088867,61.0769004821777,89.7225189208984
FIN,1997,82.4094467163086,74.7683715820313,90.0505065917969,75.7037582397461,59.2004165649414,92.2070999145508,72.8737945556641,51.962287902832,93.7852783203125,78.5337371826172,66.4385528564453,90.6289215087891
FIN,1998,82.8620300292969,74.7692489624023,90.9548034667969,76.491828918457,59.3855400085449,93.5981140136719,72.129020690918,48.3006210327149,95.9574203491211,80.8546295166016,70.4704513549805,91.2388153076172
FIN,1999,83.2851409912109,75.6463851928711,90.9238967895508,77.4734115600586,60.8038139343262,94.1430053710937,71.8385696411133,46.9619674682617,96.7151641845703,83.1082534790039,74.6456680297852,91.5708389282227
FIN,2000,85.140739440918,78.8563613891602,91.4251556396484,81.9142837524414,68.9826507568359,94.8459243774414,76.9770431518555,56.201789855957,97.7523040771484,86.8515319824219,81.7635192871094,91.9395523071289
FIN,2001,85.5104141235352,79.1384887695313,91.88232421875,81.7986526489258,69.2247161865234,94.3725891113281,75.8451843261719,55.0286560058594,96.6617279052734,87.7521209716797,83.420783996582,92.0834503173828
FIN,2002,84.3675537109375,77.6770477294922,91.0580749511719,79.2055282592774,67.2083129882813,91.2027587890625,73.2714309692383,49.9206352233887,96.6222229003906,85.1396408081055,84.4959945678711,85.7832870483398
FIN,2003,84.8694000244141,78.3918609619141,91.3469543457031,79.5093231201172,67.2579956054688,91.7606506347656,73.4446716308594,49.4566040039063,97.4327545166016,85.5739669799805,85.0593872070313,86.0885620117188
FIN,2004,85.9260482788086,80.1623382568359,91.6897354125977,80.5891494750977,68.8640213012695,92.3142700195313,73.9140930175781,51.4408073425293,96.3873596191406,87.2642135620117,86.2872314453125,88.2411956787109
FIN,2005,85.0487976074219,79.0913619995117,91.0062637329102,81.381462097168,72.2988433837891,90.4640808105469,76.3732299804688,57.6643447875977,95.0821228027344,86.3896942138672,86.933349609375,85.8460311889649
FIN,2006,85.860969543457,80.7958526611328,90.9260482788086,81.4515151977539,74.36669921875,88.5363235473633,75.3995513916016,59.689266204834,91.1098403930664,87.5034713745117,89.0441436767578,85.9627914428711
FIN,2007,86.6564483642578,81.8369598388672,91.4759140014649,82.100700378418,75.0707397460938,89.1306381225586,75.7983932495117,60.3909187316895,91.2058563232422,88.4029922485352,89.7505645751953,87.055419921875
FIN,2008,86.6024780273438,81.6815872192383,91.5233612060547,83.1245651245117,77.1378707885742,89.1112670898438,78.9206314086914,66.774528503418,91.0667266845703,87.3285064697266,87.5012054443359,87.1558151245117
FIN,2009,85.7335357666016,79.9634475708008,91.5036239624023,80.4257354736328,71.9935455322266,88.8579177856445,74.538703918457,57.212646484375,91.8647766113281,86.3127593994141,86.7744598388672,85.8510665893555
FIN,2010,85.6868057250977,80.7478561401367,90.6258010864258,80.2600250244141,74.853874206543,85.6661758422852,77.2920608520508,61.691650390625,92.8924789428711,83.2279891967774,88.0161056518555,78.4398727416992
FIN,2011,85.8525772094727,81.1337432861328,90.5713729858399,80.5836944580078,75.7682647705078,85.3991317749023,77.9757080078125,64.3471832275391,91.6042404174805,83.1916809082031,87.189338684082,79.1940307617188
FIN,2012,86.4089508056641,82.1203308105469,90.6975708007812,80.9170227050781,76.9214935302734,84.9125442504883,78.1167526245117,65.4543533325195,90.7791595458984,83.7172775268555,88.3886260986328,79.0459365844727
FIN,2013,86.231559753418,82.2933044433594,90.1697998046875,79.9681015014649,76.2909851074219,83.6451950073242,77.1370162963867,64.3032608032227,89.9707870483399,82.7991561889649,88.2787170410156,77.3196105957031
FIN,2014,87.2623062133789,82.4453735351563,92.0792388916016,82.2591400146484,75.6312484741211,88.8870086669922,77.6629104614258,62.7511863708496,92.5746307373047,86.8553466796875,88.5112991333008,85.1994094848633
FIN,2015,87.0059204101563,82.1160278320313,91.8958358764649,81.7602844238281,75.3520355224609,88.1685256958008,77.3038711547852,62.0933227539063,92.5144119262695,86.2166900634766,88.6107482910156,83.822639465332
FIN,2016,86.9909362792969,82.061897277832,91.9199905395508,81.7010955810547,75.0167999267578,88.3853988647461,76.8217086791992,60.8987159729004,92.7447128295898,86.5804824829102,89.1348876953125,84.0260772705078
FRA,1970,65.379280090332,61.1326599121094,69.6258926391602,41.5370254516602,23.3916873931885,59.6823616027832,50.537540435791,23.5141944885254,77.5608749389649,32.5365142822266,23.2691841125488,41.8038482666016
FRA,1971,66.7286605834961,61.4838676452637,71.9734497070313,45.2598075866699,24.4453125,66.0743026733399,50.5226898193359,23.316520690918,77.7288513183594,39.9969291687012,25.574104309082,54.4197578430176
FRA,1972,66.8775253295899,61.6279945373535,72.1270599365234,45.2023696899414,24.7444438934326,65.6603012084961,50.6995887756348,23.5023326873779,77.8968353271484,39.7051620483398,25.9865608215332,53.4237632751465
FRA,1973,67.368766784668,61.7051811218262,73.032341003418,45.2310600280762,24.4658756256104,65.9962539672852,51.5178680419922,24.4669857025147,78.5687408447266,38.944263458252,24.4647655487061,53.4237632751465
FRA,1974,68.2702789306641,62.3807907104492,74.1597900390625,47.9075584411621,26.7020702362061,69.1130447387695,54.4592704772949,29.5116424560547,79.4068832397461,41.3558540344238,23.8924999237061,58.8192100524902
FRA,1975,69.5603256225586,62.2941818237305,76.8264617919922,49.4194259643555,26.1757373809814,72.6631164550781,53.748649597168,27.4202461242676,80.0770492553711,45.090202331543,24.9312286376953,65.2491836547852
FRA,1976,70.8982315063477,62.8642807006836,78.9321746826172,50.4792022705078,27.486307144165,73.4720993041992,55.038143157959,29.3965225219727,80.6797561645508,45.9202651977539,25.5760917663574,66.2644424438477
FRA,1977,70.4580459594727,63.5708427429199,77.3452453613281,51.6350021362305,29.4800853729248,73.7899169921875,55.9665412902832,30.6176853179932,81.3153915405274,47.3034591674805,28.3424854278564,66.2644424438477
FRA,1978,72.0024948120117,65.8199462890625,78.1850280761719,52.8984680175781,31.1980304718018,74.5988998413086,56.0067291259766,30.0953578948975,81.918098449707,49.7901992797852,32.3007049560547,67.2797012329102
FRA,1979,72.7285308837891,67.1309280395508,78.3261260986328,54.8934288024902,34.1397705078125,75.647087097168,56.7137298583984,31.4434986114502,81.9839553833008,53.0731239318848,36.8360404968262,69.3102188110352
FRA,1980,73.6948852539063,68.4231948852539,78.966552734375,57.2990875244141,38.0770416259766,76.5211486816406,58.221866607666,34.385856628418,82.0578842163086,56.3763122558594,41.7682266235352,70.9843978881836
FRA,1981,74.7989196777344,70.3668594360352,79.23095703125,60.637134552002,44.3474273681641,76.9268264770508,60.1307945251465,37.8203468322754,82.4412384033203,61.1434555053711,50.8745079040527,71.4123992919922
FRA,1982,73.8697814941406,70.3692016601563,77.370361328125,58.1529273986816,44.476245880127,71.8295974731445,59.1268615722656,35.7485885620117,82.5051422119141,57.1789703369141,53.2038917541504,61.1540565490723
FRA,1983,75.4148864746094,71.3670654296875,79.4627304077149,60.7024383544922,43.5957298278809,77.8091659545899,58.4943733215332,34.3392105102539,82.6495361328125,62.9105186462402,52.8522491455078,72.9687957763672
FRA,1984,75.9357757568359,72.2614288330078,79.6100997924805,62.0714721679688,46.1556053161621,77.9873504638672,59.7286834716797,36.4626808166504,82.9946975708008,64.4142608642578,55.8485260009766,72.9800033569336
FRA,1985,76.5085830688477,72.94873046875,80.0684356689453,63.2714462280273,47.6782531738281,78.8646545410156,59.5595664978027,35.583065032959,83.5360717773438,66.9833374023438,59.7734413146973,74.193229675293
FRA,1986,75.2468338012695,71.049186706543,79.444465637207,60.1103401184082,41.3954620361328,78.8252258300781,56.6665267944336,29.8518962860107,83.4811553955078,63.5541572570801,52.9390144348145,74.1692962646484
FRA,1987,74.5682067871094,70.5650405883789,78.5713729858399,59.6826438903809,40.4308204650879,78.9344787597656,56.2520980834961,29.0306873321533,83.4735107421875,63.1132011413574,51.8309593200684,74.3954391479492
FRA,1988,74.4937515258789,70.7813186645508,78.2062225341797,59.9595146179199,40.8191299438477,79.0999069213867,56.3922157287598,29.021821975708,83.7626113891602,63.5268173217774,52.6164360046387,74.4372100830078
FRA,1989,75.0752334594727,72.4523468017578,77.6980895996094,62.5703735351563,45.8867874145508,79.2539672851563,57.8601531982422,31.4521999359131,84.2681121826172,67.2805862426758,60.3213653564453,74.2398071289063
FRA,1990,75.6640930175781,72.8711624145508,78.4570388793945,64.2704315185547,46.8416213989258,81.6992111206055,57.8320198059082,31.6797790527344,83.9842529296875,70.7088088989258,62.0034523010254,79.414176940918
FRA,1991,77.8210983276367,73.7728729248047,81.8693161010742,65.7344970703125,49.0497093200684,82.4192657470703,58.4299964904785,32.6111755371094,84.2488098144531,73.0389862060547,65.4882431030273,80.5897216796875
FRA,1992,78.622688293457,74.6975021362305,82.5478820800781,66.2579498291016,49.3912620544434,83.1246566772461,58.8054542541504,32.3652458190918,85.2456588745117,73.7104644775391,66.4172897338867,81.0036392211914
FRA,1993,79.8396148681641,75.6775894165039,84.0016174316406,69.0365676879883,52.1587829589844,85.9143447875977,59.370418548584,32.4276466369629,86.3131942749024,78.7027130126953,71.8899230957031,85.515495300293
FRA,1994,79.1239395141602,73.9912948608399,84.2565612792969,66.4526290893555,46.3788795471191,86.5263671875,59.0576248168945,31.4837455749512,86.6315002441406,73.8476181030273,61.2740097045899,86.4212341308594
FRA,1995,79.3563690185547,74.1591262817383,84.5536346435547,66.4983978271484,46.2115325927734,86.785270690918,59.1629943847656,31.421573638916,86.9044189453125,73.8338088989258,61.0014915466309,86.666130065918
FRA,1996,79.5794982910156,73.2718276977539,85.8871688842774,67.6655426025391,47.0377998352051,88.2932968139649,60.4426422119141,32.1778564453125,88.7074127197266,74.8884658813477,61.8977546691895,87.8791809082031
FRA,1997,80.9269332885742,74.9902114868164,86.8636703491211,70.944206237793,51.9975280761719,89.8908843994141,63.3414611816406,35.3006401062012,91.3822784423828,78.5469512939453,68.6944274902344,88.3994903564453
FRA,1998,81.9846267700195,76.2733001708984,87.6959381103516,72.9976348876953,54.7675590515137,91.2277221679688,64.7061386108399,36.0083961486816,93.4038848876953,81.2891387939453,73.526725769043,89.0515518188477
FRA,1999,82.5314178466797,76.6371154785156,88.4257049560547,74.3651428222656,56.6230659484863,92.1072235107422,67.6176681518555,40.6943473815918,94.5409774780273,81.1126251220703,72.5517807006836,89.673469543457
FRA,2000,84.1952819824219,78.8798217773438,89.5107879638672,77.2228317260742,61.4008407592774,93.0448303222656,70.3419952392578,44.9201011657715,95.7638854980469,84.1036834716797,77.8815765380859,90.3257827758789
FRA,2001,84.5585403442383,79.2567520141602,89.8603057861328,77.0901794433594,62.2182159423828,91.9621276855469,69.0367050170899,44.8251609802246,93.2482604980469,85.1436309814453,79.6112670898438,90.6760025024414
FRA,2002,84.2607116699219,78.8100433349609,89.7114028930664,75.1609878540039,61.2929840087891,89.0289993286133,68.7453231811524,42.6169929504395,94.8736572265625,81.5766525268555,79.9689788818359,83.1843414306641
FRA,2003,84.2065505981445,79.087272644043,89.3258514404297,74.3071594238281,60.6547508239746,87.9595718383789,67.2821960449219,39.324764251709,95.2396240234375,81.3321304321289,81.9847412109375,80.6795272827148
FRA,2004,84.5942306518555,79.8082504272461,89.3801956176758,74.3630065917969,61.5179214477539,87.2080917358399,66.3312759399414,39.4788780212402,93.1836624145508,82.3947525024414,83.5569763183594,81.2325210571289
FRA,2005,84.8259506225586,80.7589340209961,88.8929824829102,74.8886947631836,63.845890045166,85.9314880371094,66.9813079833984,41.8263931274414,92.1362228393555,82.7960815429688,85.8654022216797,79.7267608642578
FRA,2006,85.3773727416992,81.7714920043945,88.9832382202149,75.4487838745117,65.4169769287109,85.4805908203125,66.138671875,42.3441581726074,89.9331817626953,84.7588958740234,88.4897918701172,81.0279846191406
FRA,2007,86.1150665283203,82.6797561645508,89.5503692626953,76.0614852905274,65.9512939453125,86.1716384887695,66.4518814086914,42.5086784362793,90.3950805664063,85.6710510253906,89.3938980102539,81.9481964111328
FRA,2008,85.7544479370117,82.3763198852539,89.1325607299805,75.0444030761719,65.5372772216797,84.551513671875,67.0131378173828,44.0893211364746,89.9369430541992,83.075668334961,86.9852447509766,79.1660995483399
