iso2c,country,year,sl.ind.empl.zs,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.EMP.SELF.ZS,SL.UEM.NEET.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,BN.CAB.XOKA.GD.ZS,SP.POP.TOTL,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
GB,United Kingdom,2010,19.2099990844727,1.21599996089935,79.5739974975586,13.9890003204346,13.6199998855591,17.9308407235179,8.90072606279442,-3.38835983590086,62766365,1.00686159361882,1.587466e+12,2.18304081251888,25291.6669620744,1.38517084845434,2452899665124.47,39079.8426055813,1.587466e+12,25291.6669620744,2452899665124.47,39079.8426055813,2291523422122.09,36508.7801742556,2260384821849.38,36012.6768827442
GB,United Kingdom,2011,19.1770000457764,1.22000002861023,79.6029968261719,14.1829996109009,14.25,17.9662958652418,8.87247909149394,-1.95234657358641,63258918,1.17974832603497,1613576164800,1.64477001712162,25507.4891543355,0.853333204904189,2493244223366.51,39413.323878959,1.644546e+12,25997.0617897701,2634895693131.3,41652.5570850153,2329213712304.48,36820.321718188,2329213712304.48,36820.321718188
GB,United Kingdom,2012,19.0659999847412,1.18799996376038,79.7460021972656,14.6239995956421,13.8800001144409,17.7604450380278,8.74595804928775,-3.76853725543431,63700300,0.959235324314262,1636925587200,1.44706044309314,25697.2979279532,0.744129586684394,2529322974272.55,39706.6100830381,1.694417e+12,26599.8276303251,2676605417645.99,42018.7254635533,2362918842570.34,37094.3126260054,2414958511132.59,37911.2580495317
GB,United Kingdom,2013,18.8649997711182,1.05799996852875,80.0770034790039,14.5909996032715,13.2399997711182,18.0696364770826,8.98590680882302,-5.15818529655402,64128226,0.782768547915887,1670422898300,2.04635515272859,26048.1694644103,1.36540245375502,2581081905285.73,40248.7651114148,1.761347e+12,27466.0178499246,2753565033773.77,42938.4251760491,2411272554060.07,37600.7992808045,2533408222677.38,39505.3532695162
GB,United Kingdom,2014,18.9650001525879,1.25499999523163,79.7809982299805,15.2329998016357,11.8599996566772,17.8371139107355,8.89797998693268,-4.92329686950765,64613160,0.60414658764433,1719659624900,2.94756056386132,26614.6962151364,2.17491962918987,2657160857646.89,41124.1434043295,1.844295e+12,28543.6434311524,3034729456047.18,46967.6681352092,2482346272950.75,38418.586445095,2640576767786.68,40867.4760340878
GB,United Kingdom,2015,18.6560001373291,1.13699996471405,80.2070007324219,14.9849996566772,11.0500001907349,17.8609576024124,9.03288728631492,-4.91113875357617,65128861,0.351904303752468,1760056517900,2.34912144328266,27024.2176951321,1.53870431841658,2719580793136.38,41756.9223748038,1.895839e+12,29109.0458345341,2896420586534.4,44472.1517014461,2540659601545.17,39009.7348938003,2738207448383.44,42042.9193193389
GB,United Kingdom,2016,18.4580001831055,1.12399995326996,80.4189987182617,15.4340000152588,10.8999996185303,17.6239030344388,8.93703250125411,-5.27486030624446,65595565,0.293216264880647,1791548083700,1.78923605462249,27312.0306792083,1.06501874475352,2768240513221.77,42201.6414253276,1.969524e+12,30025.2616163913,2659238931670.25,40539.9196069162,2586117999161.24,39425.1958826979,2819115070595.11,42977.2206489129
GB,United Kingdom,2017,18.2369995117188,1.15900003910065,80.6039962768555,15.3629999160767,10.3199996948242,17.9257319251435,8.97172122369463,-3.72931748207352,66023290,0.439557622760353,1824206711300,1.82292777386984,27629.7456745945,1.16327855338902,2818703538384.81,42692.5640692066,2.049629e+12,31044.0300687833,2637866340434.13,39953.573056328,2633261062433,39883.8207310329,2965796011801.66,44920.4517345571
GB,United Kingdom,2018,18.1070003509521,1.14699995517731,80.7460021972656,15.3100004196167,,,,,,,,,,,,,,,,,,,,
GR,Greece,1962,,,,,,,,,8448233,,48133481411.5225,1.53351890576288,5697.46139950478,0.930403842619128,63749159946.9305,7545.85721616941,469045376,55.5199384297284,5327573509.09843,630.61394129381,,,,
GR,Greece,1963,,,,,,,,,8479625,,53012317686.3477,10.1360552608133,6251.72901942571,9.72832602199109,70210810027.4557,8279.94280731231,523798528,61.7714259769742,5949478034.88751,701.62041775285,,,,
GR,Greece,1964,,,,,,,,,8510429,,57390255256.2112,8.25834025172408,6743.52083264089,7.86649280042472,76009057613.0146,8931.28391212882,588140736,69.1082360242944,6680298250.57961,784.954348432918,,,,
GR,Greece,1965,,,,,,,,,8550333,,62780727293.2694,9.39266084981354,7342.48915138971,8.88213047180943,83148330609.7444,9724.57220201183,669163264,78.2616611540159,7600579093.1158,888.921997905322,,,,
GR,Greece,1966,,,,,,,,,8613651,,66609627503.2961,6.09884653317354,7733.03068620915,5.31892559549129,88219419688.5285,10241.8149619167,744441216,86.425746295038,8455611129.27936,981.652394470053,,,,
GR,Greece,1967,,,,,,,,,8684088,,70260792381.399,5.48143716600462,8090.75085160342,4.62587282929341,93055111746.9691,10715.5882974665,804406016,92.6298784627701,9136711287.82434,1052.12099276566,,,,
GR,Greece,1968,,,,,,,,,8740765,,74943048347.0042,6.66410925198274,8573.96902296357,5.97247622900652,99256406058.3417,11355.5742613309,872939776,99.8699514287365,9915140546.35072,1134.35615147538,,,,
GR,Greece,1969,,,,,,,,,8772764,,82362207915.9521,9.89973017189723,9388.39890323644,9.49886660532113,109082522436.44,12434.2251126829,991878976,113.063451382027,11266091570.5718,1284.21231559082,,,,
GR,Greece,1970,,,,,,,,,8792806,0.210334355494581,88911048700,7.95126909508153,10111.7946534929,7.70520892552888,117755967331.064,13392.3081358857,1156307900,131.506131262307,13139862500,1494.38785525349,,,,
GR,Greece,1971,,,,,,,,,8831036,0.215819580351655,95882721400,7.84117699873673,10857.4714676738,7.37432710743727,126989421156.068,14379.9007450618,1284074500,145.404740734836,14591755681.8182,1652.3265992595,,,,
GR,Greece,1972,,,,,,,,,8888628,0.173226931519643,105624550800,10.160151128126,11883.1107343001,9.44639154410795,139891738262.256,15738.2824730944,1485924600,167.171423981294,16885506818.1818,1899.6752725147,,,,
GR,Greece,1973,,,,,,,,,8929086,0.196723048251722,114172089400,8.0923786518011,12786.5370990939,7.60260831522974,151212307425.025,16934.8024450683,1942027700,217.494567753071,22347844649.0219,2502.81435849334,,,,
GR,Greece,1974,,,,,,,,,8962022,0.322978789668013,106821415600,-6.43824058807144,11919.3431571581,-6.78208599572511,141476895274.227,15786.2695800376,2230914900,248.929862033367,25351305681.8182,2828.74843219735,,,,
GR,Greece,1975,,,,,,,,,9046541,0.336492502560456,113622530800,6.36680871695918,12559.7762503923,5.37305692763455,150484458575.03,16634.4748313228,2684284600,296.719442270808,28525872476.0893,3153.23530574717,,,,
GR,Greece,1976,,,,,,,,-2.9820715720773,9188150,0.387246256713874,121407830700,6.85189798641592,13213.5229289901,5.20508220500635,160795500162.002,17500.3129206643,3339584500,363.466475841165,31152840485.0746,3390.54548359296,,,,
GR,Greece,1977,,,,,,,,-2.97156422148457,9308479,0.374652783361153,124978437000,2.94100164660959,13426.3005803633,1.61030220719154,165524498469.44,17782.1208458912,3910650800,420.117056717859,36176233117.4838,3886.37425270915,,,,
GR,Greece,1978,,,,,,,,-2.15720717765433,9429959,0.234285448143981,134035453600,7.24686339292273,14213.7896463813,5.86527212990957,177519832755.341,18825.0906239721,4772327900,506.081511064894,44270203153.9889,4694.63368334781,,,,
GR,Greece,1979,,,,,,,,-3.46170166157904,9548258,0.213486579987412,138434604700,3.28208021224616,14498.414757959,2.00245760390982,183346176059.017,19202.0550826147,5922179900,620.236686105466,54481875804.9678,5705.94927419931,,,,
GR,Greece,1980,,,,,,,,-3.88705451545786,9642505,0.271198956924647,139371988400,0.677131055512746,14453.9192253465,-0.306899294545559,184587669956.207,19143.1241110279,7109390900,737.29709240493,56829663469.2246,5893.66180979161,,,,
GR,Greece,1981,,,,,,,,-4.60011588264364,9729350,0.475425235981981,137206536200,-1.55372124977158,14102.3332699512,-2.43246105027868,181719692103.639,18677.4750732207,8511542100,874.83152523036,52346507380.0738,5380.26768284354,,,,
GR,Greece,1982,,,,,,,,-3.46406001767583,9789513,0.561055360420736,135652469800,-1.13264749846516,13856.9170703384,-1.74025244557028,179661448556.809,18352.4398564881,10705126300,1093.53001523161,54617991326.5306,5579.23477158982,,,,
GR,Greece,1983,,,,,,,,-3.79939880934238,9846627,0.50763590095054,134189291900,-1.07862238126386,13627.9450719521,-1.65240217015162,177723579962.172,18049.1837420238,12772420700,1297.13664384769,49428872678.0186,5019.87865266132,,,,
GR,Greece,1984,,,,,,,,-4.43981445114827,9895801,0.471012502420574,136887275500,2.01058039862868,13832.8646160124,1.50367163191819,181296855424.633,18320.5841977454,15885024200,1605.22874297897,48020024788.3918,4852.5657284733,,,,
GR,Greece,1985,,,,,,,,-6.85056817943485,9934300,0.53593207559659,140322539100,2.50955655845455,14125.0555247979,2.11229500827548,185846602550.214,18707.5689832413,19381790900,1950.9971412178,47820850974.5867,4813.71117991069,,,,
GR,Greece,1986,,,,,,,,-2.97270677106386,9967213,0.241138938522985,141048932900,0.517660102688382,14151.2911282221,0.185738055175207,186808656263.818,18742.3160580413,23160737100,2323.69240027277,56379593719.5716,5656.5053560681,,,,
GR,Greece,1987,,,,,,,,-1.86283130395305,10000595,0.205303802657423,137862830000,-2.25886352664494,13785.4627649655,-2.58512357594736,182588903662.859,18257.8040269463,26090403300,2608.88510133647,65652751132.3603,6564.88450260813,,,,
GR,Greece,1988,,,,,,,,-1.25620763254506,10036983,0.361758505608795,143774197500,4.28786171007805,14324.4436600122,3.90977730843002,190418063349.87,18971.6435058095,31747570200,3163.05907860958,76261278404.9964,7598.02805334994,,,,
GR,Greece,1989,,,,,,,,-3.23485024218006,10089498,0.342872505030423,149237617000,3.79999999652232,14791.3817912447,3.25972960845967,197653949750.543,19590.0677863798,37731966200,3739.72681296929,79169043642.4675,7846.67816401445,,,,
GR,Greece,1990,,,,,,,,-3.61319908323285,10196792,0.245889887160899,149237617000,0,14635.7420059172,-1.05223289834684,197653949750.543,19383.934648323,45538935500,4466.00612231769,97891090928.6328,9600.18512965969,210932233836.983,20686.1367611483,135526092507.5,13291.0519806131
GR,Greece,1991,24.7110004425049,21.4899997711182,53.798999786377,46.8310012817383,,,,-1.49672020193768,10319927,0.157146341565268,153863983100,3.09999998190804,14909.4061518071,1.86983444897626,203781222157.05,19746.3821359444,56241115000,5449.75899538824,105143232379.884,10188.3697801238,217471133047.767,21072.9332724706,144452445163.61,13997.4289705354
GR,Greece,1992,24.4190006256104,21.3700008392334,54.2109985351563,47.3930015563965,,,,-1.8412613638557,10399061,0.108468125611272,154941031000,0.700000011893636,14899.5213125493,-0.0662993492641988,205207690736.387,19733.2904130851,65016082100,6252.11084923918,116224673042.546,11176.4584362517,218993431004.967,21058.96205484,148778560362.838,14306.9225541458
GR,Greece,1993,24.1979999542236,21.2840003967285,54.5180015563965,46.7179985046387,,,,-0.686523721312045,10460415,0.0688067246982135,152461974500,-1.60000000258162,14575.1363115135,-2.17715048846976,201924367679.307,19303.6669844654,73206734800,6998.4541531096,108809058858.502,10401.9829861914,215489536103.234,20600.4767595964,149866698056.621,14327.0317723169
GR,Greece,1994,23.6159992218018,20.8099994659424,55.5740013122559,46.7350006103516,,,,-0.125212473016795,10512922,0.0605585678304526,155511214000,2.00000000655902,14792.3873115391,1.49055895864252,205962855046.137,19591.3995220489,83020483100,7896.99410877395,116601802106.742,11091.2838606376,219799326839.432,20907.5390114597,156128375631.177,14851.0923633959
GR,Greece,1995,23.2019996643066,20.4270000457764,56.3709983825684,46.1119995117188,,19.61467745136,10.9839731841368,-2.09236863273243,10562153,0.0551136381336532,158776513700,2.09971976683303,15032.5898233059,1.62382519270206,210287497825.875,19909.5296030908,93063601200,8811.04460425824,136878366230.328,12959.3243186619,224414496752.446,21247.0408971018,162748964627.166,15408.6922076556
GR,Greece,1996,22.8740005493164,20.2770004272461,56.8489990234375,45.7179985046387,,18.8653928131217,10.0811098530808,-3.12213742312392,10608800,0.0608671907276657,163320902100,2.86212884645293,15394.851642033,2.40984303426868,216306196961.633,20389.3180153866,103036643300,9712.37494344318,145861612825.595,13749.1151520996,230837528799.62,21759.0612321488,171112020745.351,16129.2531431784
GR,Greece,1997,22.4640007019043,19.8419990539551,57.6940002441406,45.2070007324219,,17.9341071028628,9.08121696843384,-3.39485993000208,10661259,0.0395123783017913,170644536600,4.4841991477097,16006.0398682745,3.97008194981687,226005797602.23,21198.7906496062,114712184900,10759.7221772776,143157600024.959,13427.8324937945,241188743298.647,22622.9137945759,182884622583.453,17154.1299750295
GR,Greece,1998,23.2439994812012,17.8889999389648,58.867000579834,43.5629997253418,,18.2005645082075,8.98904254581371,,10720509,0.0256014845543236,177290978800,3.89490477247428,16537.5523494267,3.3206994704901,234808508199.108,21902.738778458,125262554300,11684.3849764969,144428172835.236,13472.1376415276,250582815172.056,23374.1527731618,193328488592.833,18033.517680255
GR,Greece,1999,22.9629993438721,17.4300003051758,59.6069984436035,42.148998260498,,19.1269513091911,9.5366586345949,-5.11776532456792,10761698,0.0176471587623614,182738415500,3.07259666389747,16980.4444893362,2.67809970031523,242023226588.581,22489.3159600447,133788728200,12431.9348303586,142540728958.023,13245.1894634121,258282214391.333,24000.1358885311,198711870544.202,18464.7321030753
GR,Greece,2000,22.6000003814697,17.3959999084473,60.0040016174316,41.9529991149902,,18.7476021573009,9.49262694525503,-7.54584631062783,10805808,0.0719508575694837,189901342500,3.91977077200825,17574.0067286037,3.4955636151947,251509982285.871,23275.4443060502,141247276200,13071.4219797353,130133845771.144,12042.9537310995,268406285140.34,24839.0759062479,210917566897.623,19518.9075076684
GR,Greece,2001,23.0629997253418,15.8680000305176,61.0699996948242,39.609001159668,,19.3327725243803,9.93917168295333,-6.90200204393951,10862132,0.104357927489449,197747329300,4.13161207641278,18205.2040336096,3.59165280151241,261901399087.378,24111.4174535329,152193837500,14011.4148401069,136191353467.562,12538.1788278361,279495791631.05,25731.2092719044,227708959857.564,20963.5603634318
GR,Greece,2002,22.8040008544922,15.2259998321533,61.9700012207031,38.931999206543,,19.4387226415287,9.83591216451935,-6.22862275019601,10902022,0.0433559772700098,205504703600,3.92287184229497,18850.1457436061,3.54262280612636,272175455326.753,24965.5940271221,163460764300,14993.6190093911,153830947016.751,14110.3133911078,290460053341.344,26642.768959863,246559427995.662,22615.9356489706
GR,Greece,2003,22.5429992675781,15.0329999923706,62.423999786377,38.6030006408691,13.6700000762939,20.5175172294816,9.15480284753626,-6.34074743050611,10928070,0.0532849332916747,217412737900,5.79453126444159,19894.888841305,5.54236084913713,287946747179.798,26349.2773362358,178904903500,16371.1344729673,201924270316.027,18477.578411927,307290851942.921,28119.4073558205,260854780481.19,23870.1600997422
GR,Greece,2004,22.4549999237061,12.371000289917,65.1740036010742,36.2350006103516,14.9099998474121,20.3440194340428,8.74617043932595,-5.60287440763859,10955141,0.202420835678708,228415980400,5.06099256477832,20850.1178031392,4.80137873327024,302519710645.089,27614.4059346282,193715823600,17682.6408350198,240521260988.329,21955.1040911595,322842819111.997,29469.5266005245,278668862269.419,25437.2684267066
GR,Greece,2005,22.3910007476807,12.1590003967285,65.4499969482422,36.0009994506836,20.7800006866455,17.804490461649,8.58648504197892,-7.35852642461474,10987314,0.176338674663757,229784516600,0.599142055474161,20913.6206173775,0.304568131642483,304332233457.662,27698.5106148475,199242311800,18133.85071183,247783001865.44,22551.735744099,324777106214.375,29559.2813870956,281028288404.685,25577.5240795599
GR,Greece,2006,22.0200004577637,11.7239999771118,66.2559967041016,36.0379981994629,11.9700002670288,19.9872426604519,8.45822044348986,-10.8171992433179,11020362,0.245834763351625,242772934100,5.6524337201578,22029.4881511152,5.3356018747444,321534411242.933,29176.3928664896,217861568200,19769.0028875639,273317737046.795,24801.1578065035,343134916881.389,31136.4469589464,314295643229.55,28519.5389434167
GR,Greece,2007,22.4440002441406,11.3299999237061,66.2259979248047,35.3380012512207,11.3299999237061,17.9983581973454,8.46389121959171,-13.9992370757987,11048473,0.366663669404234,250720705400,3.27374685710487,22692.7925153096,3.0109840030978,332060633925.509,30054.8893883805,232694592700,21061.2446353446,318497936901.177,28827.3263555224,354368285438.423,32073.9603960134,323631027993.969,29291.9236888183
GR,Greece,2008,22.2189998626709,11.1440000534058,66.6370010375977,35.0139999389648,11.4399995803833,15.6597780662529,8.50376645473557,-14.4762983332392,11077841,0.410577194618213,249880358400,-0.335172557312063,22556.7742306466,-0.599389804367405,330947657806.954,29874.7434456727,241990389900,21844.5444288287,354460802548.704,31997.2820108813,353180540193.816,31881.7123475428,341817992911.939,30856.0118268477
GR,Greece,2009,21.1310005187988,11.6960000991821,67.1729965209961,35.2729988098145,12.3800001144409,15.3134707056887,7.63949886513491,-10.8827698088833,11107017,0.135214707612559,239133669700,-4.3007336666282,21529.9634186209,-4.55211725544798,316714480468.733,28514.8100942614,237534181500,21385.9564183615,330000252153.376,29710.9702950284,337991185797.721,30430.419418438,337269013200.584,30365.3999269637
GR,Greece,2010,19.5869998931885,12.3959999084473,68.0169982910156,35.6020011901855,14.7799997329712,13.827842402984,7.23618682383059,-10.1132320789453,11121341,0.320224438329859,226031447200,-5.4790371077553,20324.1180357657,-5.600777666962,299361576558.217,26917.7589787254,226031447200,20324.1180357657,299361576558.217,26917.7589787254,319472523306.922,28726.0792836873,313048204378.187,28148.4224229962
GR,Greece,2011,17.6889991760254,12.3489999771118,69.9619979858398,36.2060012817383,17.3799991607666,13.682269663569,7.81302771246809,-9.93157588555322,11104899,0.442022035800975,205389138500,-9.13249415322949,18495.3630375206,-8.99795501594129,272022398082.022,24495.7111345202,207028875300,18643.0219041164,287797822093.178,25916.2935289351,290296713794.743,26141.3195918975,290296713794.743,26141.3195918975
GR,Greece,2012,16.5429992675781,13.003999710083,70.4530029296875,36.6440010070801,20.1700000762939,14.3259135761628,8.04206748119503,-2.5123619190048,11045011,0.278463318548478,190394716900,-7.30049393532073,17238.0739955804,-6.79786084430782,252163419407.33,22830.5267787719,191203907900,17311.3370280935,245670666639.047,22242.681934771,269103619809.722,24364.2690631745,279267183855.415,25284.4640766238
GR,Greece,2013,15.5590000152588,13.6929998397827,70.7480010986328,36.9889984130859,20.3999996185303,14.6641406129837,8.44205009278267,-2.06223113790241,10965211,0.197892786290209,184223214900,-3.24142502506591,16800.6994940635,-2.53725852220521,243989731226.599,22251.2572924131,180654276300,16475.2211608149,239862011450.103,21874.8195041667,260380827733.851,23746.0845699961,286168672044.05,26097.8719008736
GR,Greece,2014,14.9790000915527,13.5710000991821,71.4509963989258,35.9669990539551,19.1499996185303,14.1476060565425,8.40677430252776,-1.57606247494547,10892413,0.175688129286791,185586056100,0.739777123496509,17038.1031365594,1.41305808475241,245794711441.894,22565.6804825426,178656479400,16401.9193359635,237029579260.722,21760.9797994918,262307065531.397,24081.6305378246,292335538628.945,26838.4552283268
GR,Greece,2015,14.9390001296997,12.8979997634888,72.1630020141602,34.9560012817383,17.1599998474121,14.1876634657424,8.65823973266357,-0.817705849511017,10820883,0.101123878777271,184773497400,-0.437833917631266,17075.6395203608,0.220308466855428,244718538827.457,22615.3945872492,177258355900,16381.1359849284,196591353761.226,18167.7737169162,261158596230.158,24134.6844088562,291109078890.537,26902.525319841
GR,Greece,2016,15.2449998855591,12.3730001449585,72.3830032348633,34.0900001525879,15.8100004196167,14.8569876245265,9.19160010829227,-1.66981598838521,10775971,0.0872833596020288,184420668200,-0.19095227668727,17114.0650062997,0.225031020906002,244251243206.09,22666.2862405708,176487946700,16377.9158926838,195222443512.937,18116.4596223336,260659907944.892,24188.9949355739,293903128075.577,27273.9345786637
GR,Greece,2017,15.4079999923706,12.081000328064,72.5110015869141,34.0699996948242,15.289999961853,15.0382294582019,9.44543335947954,-1.63737909352999,10753531,0.125129738240237,187196382400,1.50509930751895,17407.8990798464,1.71691572655941,247927466976.192,23055.4472736622,180217594600,16758.9226831633,203085551429.132,18885.4759826453,264583098414.35,24604.2995937195,307366516011.516,28582.8455798859
GR,Greece,2018,15.3400001525879,11.9689998626709,72.6910018920898,33.9879989624023,,,,,,,,,,,,,,,,,,,,
HU,Hungary,1962,,,,,,,,,10061734,,,,,,,,,,,,,,,
HU,Hungary,1963,,,,,,,,,10087947,,,,,,,,,,,,,,,
HU,Hungary,1964,,,,,,,,,10119835,,,,,,,,,,,,,,,
HU,Hungary,1965,,,,,,,,,10147935,,,,,,,,,,,,,,,
HU,Hungary,1966,,,,,,,,,10178653,,,,,,,,,,,,,,,
HU,Hungary,1967,,,,,,,,,10216604,,,,,,,,,,,,,,,
HU,Hungary,1968,,,,,,,,,10255815,,,,,,,,,,,,,,,
HU,Hungary,1969,,,,,,,,,10298723,,,,,,,,,,,,,,,
HU,Hungary,1970,,,,,,,,,10337910,,,,,,,,,,,,,,,
HU,Hungary,1971,,,,,,,,,10367537,,,,,,,,,,,,,,,
HU,Hungary,1972,,,,,,,,,10398489,,,,,,,,,,,,,,,
HU,Hungary,1973,,,,,,,,,10432055,,,,,,,,,,,,,,,
HU,Hungary,1974,,,,,,,,,10478720,,,,,,,,,,,,,,,
HU,Hungary,1975,,,,,,,,,10540525,,,,,,,,,,,,,,,
HU,Hungary,1976,,,,,,,,,10598677,,,,,,,,,,,,,,,
HU,Hungary,1977,,,,,,,,,10648031,,,,,,,,,,,,,,,
HU,Hungary,1978,,,,,,,,,10684822,,,,,,,,,,,,,,,
HU,Hungary,1979,,,,,,,,,10704152,,,,,,,,,,,,,,,
HU,Hungary,1980,,,,,,,,,10711122,,,,,,,,,,,,,,,
HU,Hungary,1981,,,,,,,,,10711848,,,,,,,,,,,,,,,
HU,Hungary,1982,,,,,,,,,10705535,,,,,,,,,,,,,,,
HU,Hungary,1983,,,,,,,,,10689463,,,,,,,,,,,,,,,
HU,Hungary,1984,,,,,,,,,10668095,,,,,,,,,,,,,,,
HU,Hungary,1985,,,,,,,,,10648713,,,,,,,,,,,,,,,
HU,Hungary,1986,,,,,,,,,10630564,,,,,,,,,,,,,,,
HU,Hungary,1987,,,,,,,,,10612741,,,,,,,,,,,,,,,
HU,Hungary,1988,,,,,,,,,10596487,,,,,,,,,,,,,,,
HU,Hungary,1989,,,,,,,,,10481719,,,,,,,,,,,,,,,
HU,Hungary,1990,,,,,,,,,10373988,,,,,,,,,,,,,,,
HU,Hungary,1991,33.314998626709,11.3809995651245,55.3030014038086,20.4669990539551,,,,1.16023492880977,10373400,1.05015001859387,19094791364400,,1840745.6922899,,91826530508.109,8852.11507394962,2596929770200,250345.091310467,34748508332.1068,3349.77040624162,157145815643.527,15148.9208594605,86215466284.409,8311.20618933127
HU,Hungary,1992,33.1809997558594,11.2700004577637,55.548999786377,20.5349998474121,,,,0.908758984603361,10369341,0.823414196423457,18509692520500,-3.0641803449649,1785040.39171824,-3.02623555252536,89012800008.8163,8584.2292204313,3058817602200,294986.69223049,38724945367.8583,3734.56185574939,152330584447.643,14690.4788305875,85478237119.5911,8243.36253572827
HU,Hungary,1993,33.773998260498,9.13399982452393,57.0929985046387,18.1100006103516,,,,-10.6245856839546,10357523,0.692075148575998,18403056605300,-0.576108517642311,1776781.63063698,-0.462665221447011,88499989686.1736,8544.51297729907,3688314911000,356100.093719319,40119073326.3573,3873.42353247561,151452994975.666,14622.5110941744,86999339753.0911,8399.62795671234
HU,Hungary,1994,32.9869995117188,8.73200035095215,58.2820014953613,17.9839992523193,,,,-9.39187475684617,10343355,0.506439572372428,18945423126700,2.9471545571609,1831651.63785832,3.08816830809239,91108221165.2966,8808.38191914486,4537093792700,438648.174862025,43160392123.6053,4172.76523174592,155916548819.048,15074.078847632,91475861702.6469,8843.92556405991
HU,Hungary,1995,32.5769996643066,8.02200031280518,59.4020004272461,17.9130001068115,,25.7534529673131,18.0977796239071,-3.39710588542606,10328965,0.522054937443709,19227620030500,1.48952547490109,1861524.36672019,1.63091759614305,92465301329.2829,8952.03936979968,5.835633e+12,564977.517108442,46418916500.3536,4494.05303438956,158238965533.294,15319.9246520145,94785082748.3906,9176.62928941967
HU,Hungary,1996,33.2439994812012,8.2189998626709,58.5369987487793,17.8430004119873,,25.4692477210134,18.0901440849683,-3.71429645420685,10311238,0.557525794938527,19230341658200,0.0141547820046668,1864988.63261618,0.186098337358587,92478389591.116,8968.69896622656,7.122464e+12,690747.706531456,46659796772.5473,4525.14012115202,158261363913.912,15348.4347770764,96312466725.717,9340.53376769278
HU,Hungary,1997,33.2309989929199,7.81199979782104,58.9570007324219,17.4729995727539,,27.8872380012215,19.7574630984248,-4.10855614793741,10290486,0.479481029436016,19872666528000,3.34016358740099,1931168.89989452,3.5485614293266,95567319086.4533,9286.95875845449,8.833295e+12,858394.346000762,47290180588.5993,4595.52450570355,163547552364.289,15893.0834135811,101077346922.338,9822.40750556753
HU,Hungary,1998,34.7789993286133,7.34200000762939,57.8790016174316,16.0219993591309,,28.1643587018986,20.1220564758416,-7.10459707679274,10266570,0.23978614795804,20714442423500,4.23584773746373,2017659.49323874,4.47866540046988,99615405209.7316,9702.8905671253,1.0456471e+13,1018497.02480965,48770466838.6491,4750.41487455393,170475177660.789,16604.881441493,106890675687.822,10411.5274807285
HU,Hungary,1999,34.3530006408691,6.9539999961853,58.693000793457,15.7019996643066,,27.7165200099275,19.4813165952036,-7.89330228053448,10237530,0.33093306013506,21374590233800,3.18689635377818,2087865.94362117,3.47959854562659,102790044926.162,10040.5122061827,1.1660562e+13,1139001.49743151,49170434390.9949,4802.95875968079,175908044881.757,17182.6646546342,111535353333.808,10894.7522824166
HU,Hungary,2000,33.773998260498,6.46299982070923,59.7639999389648,15.2270002365112,,27.0263820260472,19.0801713908103,-8.44656209106287,10210971,0.677551315293033,22274285196400,4.20917993168027,2181407.15475541,4.48023070734163,107116662868.959,10490.3503172185,1.3350074e+13,1307424.53386656,47310623887.2319,4633.31292266249,183312331005.131,17952.4876728307,121285632203.895,11877.9724478598
HU,Hungary,2001,34.4220008850098,6.18699979782104,59.390998840332,14.6379995346069,,27.1103941375696,19.1538318559265,-5.8240723945933,10187576,0.684858115180321,23129731445900,3.84051044492443,2270386.14935486,4.07897234615187,111230489494.696,10918.2488056723,1.5419134e+13,1513523.33469709,53821315066.1024,5283.03445943396,190352460224.218,18684.7646804518,134791608686.41,13230.9794485371
HU,Hungary,2002,34.1389999389648,6.11800003051758,59.7430000305176,13.7819995880127,,26.6992618129964,18.5140908388072,-6.38333866439327,10158608,0.443696414480734,24177093313500,4.52820591561887,2379961.24208159,4.82627559888292,116267235099.967,11445.1935836058,1.74617e+13,1718906.76360383,67716887203.4136,6665.96124226996,198972011588.617,19586.5429189331,147803542541.548,14549.5861777074
HU,Hungary,2003,33.3959999084473,5.38100004196167,61.2220001220703,13.3159999847412,,26.1470528271243,18.4561321596132,-8.00578691775939,10129552,0.412292163102552,25107577680400,3.84861966173757,2478646.40809386,4.14650307187175,120741918770.183,11919.7688871317,1.9138918e+13,1889414.0629319,85324771841.4118,8423.35098742884,206629687547.971,20398.6995227401,156686939970.118,15468.2990886584
HU,Hungary,2004,32.9459991455078,5.26100015640259,61.7939987182617,14.4379997253418,12.3800001144409,26.5470398976865,18.7455626002058,-8.5024165849339,10107146,0.440101022649662,26364191361100,5.00491802393572,2608470.41895902,5.23769790000006,126784952825.157,12544.0903718178,2.1099068e+13,2087539.64769085,104066609517.928,10296.3397894844,216971334022.862,21467.12177927,164196249613.791,16245.5602811903
